DEPTID|FIRST_NAME|LAST_NAME|MIDDLE_NAME|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|GATORLINK|HR_POSITION|NAME_SUFFIX|WORKINGTITLE|UF_BUSINESS_FAX|JOBCODE_DESCRIPTION|HOME_DEPT|UF_BUSINESS_EMAIL|DISPLAY_NAME|UF_BUSINESS_PHONE|NAME_PREFIX|START_DATE
29051300|||||NULL|TU2N|817||1||||OFFICE AST||||||2014-08-01
32060000|||||NULL|CTSY|183||1||||CO CLIN ASO PROF||||||1990-04-16
29120000|||||NULL|FACM|524||1||||ASO PROF||||||1977-07-01
29050102|||||NULL|HOUS|532||1||||RESIDENT||||||2012-07-01
29130000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2010-11-01
19090000|||||NULL|OF12|60||1||||ADJ ASO PROF||||||2012-07-19
04020000|||||NULL|GA09|542||1||||GRADUATE AST-G||||||2014-08-04
30040000|||||NULL|HOUS|532||1||||RESIDENT||||||2012-07-01
29200000|||||NULL|TU2N|869||1||||GRANTS SPECIALIST||||||2002-03-04
33060000|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2013-08-02
30130000|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
17080100|||||NULL|FA09|524||1||||ASO PROF||||||1997-08-08
16800100|||||NULL|GA09|542||1||||GRADUATE AST-G||||||2014-08-16
32060000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2000-01-01
60740000|||||NULL|FA12|530||1||||AST PROF||||||2010-06-25
28040000|||||NULL|US2E|1093||1||||VETERINARY CARE MGR||||||1984-11-21
32060300|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2013-10-14
29160204|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
15050000|||||NULL|FA09|530||1||||AST PROF||||||2011-08-16
33060000|||||NULL|GA12|542||1||||GRADUATE AST-G||||||2013-05-16
29160204|||||NULL|HOUS|532||1||||RESIDENT||||||2012-07-01
29180100|||||NULL|TU2N|804||1||||SECRETARY||||||2010-09-14
60750000|||||NULL|FA12|202||1||||RES AST SCTST||||||2012-03-30
23060100|Shannon|Kaestle|L|89913151|NULL|OPSE|1493|skaestle123|1|NULL||NULL|OPS LUMP SUM PAYMENT|10020000|NULL|KAESTLE,SHANNON L|9547289805|NULL|2014-06-06
29050102|||||NULL|HOUS|532||1||||RESIDENT||||||2010-03-30
34130103|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
07900100|||||NULL|STBW|1488||1||||HS - RESIDENCE ASSISTANT||||||2014-01-03
28311100|||||NULL|VETM|535||1||||INTERN||||||2014-07-09
29140401|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
31010000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2004-07-01
30290000|Caronia|Wallace-Fair|Philesia|89341581|NULL|HOUS|532|roni83|1|NULL||NULL|RESIDENT|30290000|caroniafair@gmail.com|WALLACE,CARONIA PHILESIA|9042444046|NULL|2014-07-01
30090000|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
24010300|||||NULL|FA09|524||1||||ASO PROF||||||2008-08-16
29170000|||||NULL|HOUS|532||1||||RESIDENT||||||2014-06-23
60170000|Peter|Frederick|C|88333490|NULL|CTSY|1501|pfred|1|NULL|RSRH ASO PROF|NULL|AFFL RES ASO PROF|60470000|pfred@ufl.edu|FREDERICK,PETER C|3528460565|Dr|2004-06-18
60170000|||||NULL|CTSY|128||1||||AFFL PROF||||||2004-06-18
60470000|||||NULL|FA12|524||1||||ASO PROF||||||2005-12-31
34160200|Katherine|Murphy|A|86960981|NULL|TU2N|804|kgmurphy|1|NULL|co - Utrinsic|NULL|SECRETARY|34160200|kgmurphy@ufl.edu|MURPHY,KATHERINE A|3522736775|NULL|2013-10-11
29050102|||||NULL|CPFI|146||1||||ADJ CLIN POSTDOC ASO||||||2011-07-01
29050102|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
16030100|||||NULL|GA12|542||1||||GRADUATE AST-G||||||2010-03-31
29091500|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
34100103|||||NULL|HOUS|532||1||||RESIDENT||||||2013-08-30
30220000|||||NULL|CPFI|146||1||||ADJ CLIN POSTDOC ASO||||||2014-07-01
29091500|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
60170000|||||NULL|CTSY|124||1||||AFFL EMIN SCHOLAR||||||2004-06-18
32060300|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2004-07-01
29050100|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2014-06-20
34130000|||||NULL|CTSY|183||1||||CO CLIN ASO PROF||||||2006-01-01
28090000|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2014-07-18
07110000|||||NULL|STBW|1488||1||||HS - RESIDENCE ASSISTANT||||||2014-01-03
29170000|||||NULL|HOUS|532||1||||RESIDENT||||||2011-06-27
13030100|||||NULL|FA09|524||1||||ASO PROF||||||2007-08-16
32060300|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2013-10-21
34010201|||||NULL|TU2N|867||1||||IT SPECIALIST||||||2014-03-24
29090000|||||NULL|CTSY|98||1||||JNT ASO PROF||||||2014-04-15
32060000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2004-06-18
60030000|Katherine|Ahrens|L|82006490|NULL|TA12|1308|kahrens|1|NULL|Crd Administrative Services|NULL|ADMINISTRATIVE SERVICES, CRD 3|60030000|kahrens@ufl.edu|AHRENS,KATHERINE L|3522733570|Mrs|1994-07-15
18080000|||||NULL|FA09|524||1||||ASO PROF||||||1992-09-08
18070000|||||NULL|FA09|524||1||||ASO PROF||||||1999-08-13
34060600|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2004-07-01
19070000|||||NULL|FA12|202||1||||RES AST SCTST||||||2014-07-17
32060300|||||NULL|CTSY|143||1||||AFFL CLIN ASO PROF||||||2010-06-24
30130000|||||NULL|FACM|753||1||||CHIEF & CLIN AST PROF||||||2011-01-03
16120100|||||NULL|FA09|524||1||||ASO PROF||||||2000-12-22
18070000|||||NULL|FA09|530||1||||AST PROF||||||2012-08-16
13020100|||||NULL|GA09|542||1||||GRADUATE AST-G||||||2014-08-16
29280000|||||NULL|CTSY|128||1||||AFFL PROF||||||2004-06-18
60760000|||||NULL|TU2N|804||1||||SECRETARY||||||2003-09-02
29160204|||||NULL|HOUS|532||1||||RESIDENT||||||2012-07-01
29091800|||||NULL|FACM|758||1||||PRG DIR & CLIN AST PROF||||||2004-09-01
19070000|||||NULL|STAS|1493||1||||OPS LUMP SUM PAYMENT||||||2014-05-23
29160204|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2006-10-20
55110100|||||NULL|TU2N|867||1||||IT SPECIALIST||||||2011-01-03
33070000|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2012-07-01
60736000|||||NULL|TU2N|1020||1||||MOTOR VEHICLE OPR||||||2004-08-27
07090000|||||NULL|STBW|1488||1||||HS - RESIDENCE ASSISTANT||||||2013-08-09
19010500|||||NULL|OF12|1868||1||||ADJUNCT SENIOR ASSOCIATE IN||||||2013-10-14
60460000|Jiri|Hulcr|NULL|89153611|NULL|FA12|530|hulcr|1|NULL|Ast Professor|NULL|AST PROF|60460000|hulcr@ufl.edu|HULCR,JIRI|3522730299|Dr|2012-05-31
33060000|||||NULL|GA12|542||1||||GRADUATE AST-G||||||2012-08-16
30090000|||||NULL|CTSY|93||1||||JNT PROF||||||2004-06-18
16920000|||||NULL|FA09|524||1||||ASO PROF||||||2013-08-16
07240100|||||NULL|STBW|1488||1||||HS - RESIDENCE ASSISTANT||||||2013-08-09
32060300|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2005-06-17
34060500|Hans|Sperling|NULL|88221160|NULL|CTSY|184|hsperling|1|NULL||NULL|CO CLIN AST PROF|34060500|sperlingh@bellsouth.net|SPERLING,HANS|NULL|NULL|2012-08-24
19020000|||||NULL|FA12|202||1||||RES AST SCTST||||||2014-04-23
52010000|||||NULL|OF12|429||1||||ASO IN||||||2004-09-24
29091500|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
30090000|Melanie|Provenza|NULL|82194897|NULL|TU2E|993|NULL|1|NULL||NULL|HUMAN SVCS PROGRAM SPEC|30090000|NULL|PROVENZA,MELANIE|NULL|NULL|2014-08-18
29090000|||||NULL|CTSY|93||1||||JNT PROF||||||2005-03-15
34060500|||||NULL|CTSY|183||1||||CO CLIN ASO PROF||||||2000-01-01
30160000|||||NULL|FACM|758||1||||PRG DIR & CLIN AST PROF||||||2004-06-18
29050102|||||NULL|HOUS|532||1||||RESIDENT||||||2011-05-27
29050102|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
29160700|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
18050000|||||NULL|OF12|41||1||||ADJ AST IN||||||2014-07-14
30130000|||||NULL|CPFI|146||1||||ADJ CLIN POSTDOC ASO||||||2010-07-01
63301100|||||NULL|TU2N|867||1||||IT SPECIALIST||||||2014-07-21
15060000|||||NULL|FA09|480||1||||CHAIR & ASO PROF||||||2004-10-22
70010000|||||NULL|TA12|1380||1||||FACILITIES PLANNING, DIRECTOR||||||1980-03-03
34080103|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2013-07-01
29130000|||||NULL|HOUS|532||1||||RESIDENT||||||2012-07-01
30050000|||||NULL|HOUS|532||1||||RESIDENT||||||2011-07-01
60352016|||||NULL|FA12|242||1||||PRG EXT AGENT II||||||2014-06-20
30090000|||||NULL|HOUS|532||1||||RESIDENT||||||2012-07-01
60040000|||||NULL|FA12|625||1||||ACT AST DEAN & PROF||||||1997-01-02
60440000|||||NULL|TA12|1326||1||||EDUC MEDIA/COMMUNIC, CRD 2||||||2001-01-29
30130000|||||NULL|HOUS|532||1||||RESIDENT||||||2011-07-01
19050000|||||NULL|FA09|524||1||||ASO PROF||||||2004-08-16
34170200|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2013-02-22
30050000|||||NULL|FACM|758||1||||PRG DIR & CLIN AST PROF||||||2011-07-05
60850000|Nigel|Harrison|A|85199650|NULL|FA12|524|naha|1|NULL|ASO PROFESSOR|NULL|ASO PROF|60850000|naha@ufl.edu|HARRISON,NIGEL A|9545776321|Dr|1984-05-14
19070000|||||NULL|STAS|1493||1||||OPS LUMP SUM PAYMENT||||||2014-05-23
17060200|||||NULL|FA12|433||1||||AST IN||||||2006-02-10
29190000|||||NULL|TU2N|1637||1||||CODING REIMBURSE ANALYST 3||||||1988-10-17
18210000|||||NULL|TU2N|867||1||||IT SPECIALIST||||||2010-05-24
30150000|||||NULL|FACM|753||1||||CHIEF & CLIN AST PROF||||||2004-06-18
30150000|||||NULL|FACM|753||1||||CHIEF & CLIN AST PROF||||||1998-07-01
17020100|||||NULL|FA09|530||1||||AST PROF||||||2013-08-16
19221300|||||NULL|FA12|202||1||||RES AST SCTST||||||2014-03-15
17030100|Paul|Madsen|NULL|89269842|NULL|FA09|530|paulmadsen|1|NULL|Assistant Professor|NULL|AST PROF|17030100|paulmadsen@ufl.edu|MADSEN,PAUL|3522730221|Mr|2010-08-16
36020000|||||NULL|GA12|542||1||||GRADUATE AST-G||||||2012-08-16
28011300|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2013-09-27
32060300|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2014-05-20
32060300|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2004-07-01
60451000|||||NULL|FA12|433||1||||AST IN||||||2011-09-30
29080100|||||NULL|OF12|66||1||||ADJ AST PROF||||||2014-06-20
60770000|||||NULL|TU2N|1052||1||||MAINTENANCE MECHANIC||||||1998-04-03
30050000|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
07090000|||||NULL|STBW|1488||1||||HS - RESIDENCE ASSISTANT||||||2012-02-17
34100103|Meghan|Carter|B|81919046|NULL|HOUS|532|m.carter|1|NULL||NULL|RESIDENT|34100103|NULL|CARTER,MEGHAN|8134070932|NULL|2014-07-01
34060300|Rachael|Phillips|D|85171139|NULL|HOUS|532|phillipsrd|1|NULL||NULL|RESIDENT|34060300|NULL|PHILLIPS,RACHAEL DIANA|8134848658|NULL|2014-07-01
29180300|||||NULL|CPFI|146||1||||ADJ CLIN POSTDOC ASO||||||2014-07-01
29091500|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
63400200|||||NULL|TU2N|1065||1||||CUSTODIAL WORKER, SR||||||2012-02-03
19080000|||||NULL|CTSY|128||1||||AFFL PROF||||||2004-06-18
18050000|||||NULL|FA09|524||1||||ASO PROF||||||2003-08-08
16660000|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2014-05-30
65010000|Tonya|Lewis|C|83677550|NULL|TA12|1628|tlewi|1|NULL|Research Adminstrator II|NULL|RESEARCH ADM 2|65010000|tlewi@ufl.edu|LEWIS,TONYA C|3523926626|Ms|1984-05-10
29051000|||||NULL|FACM|753||1||||CHIEF & CLIN AST PROF||||||2004-06-18
04010200|||||NULL|GA09|542||1||||GRADUATE AST-G||||||2014-05-16
63520300|||||NULL|US2N|1021||1||||MOTOR VEHICLE OPR, SR||||||1994-09-16
16900000|||||NULL|CTSY|93||1||||JNT PROF||||||2004-06-18
60440000|||||NULL|TU2N|867||1||||IT SPECIALIST||||||2006-02-06
29290000|||||NULL|CTSY|183||1||||CO CLIN ASO PROF||||||1993-11-23
16400000|||||NULL|FA09|530||1||||AST PROF||||||2012-08-16
07701000|||||NULL|TU2N|1052||1||||MAINTENANCE MECHANIC||||||2004-10-12
57810100|||||NULL|TA12|1308||1||||ADMINISTRATIVE SERVICES, CRD 3||||||1989-12-18
34010205|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2010-11-12
28100000|||||NULL|CTSY|128||1||||AFFL PROF||||||2004-06-18
68040000|||||NULL|TU2N|1052||1||||MAINTENANCE MECHANIC||||||2004-04-30
16900000|||||NULL|CTSY|93||1||||JNT PROF||||||2004-06-18
16480000|||||NULL|FA09|530||1||||AST PROF||||||2012-08-16
07950100|||||NULL|STBW|1488||1||||HS - RESIDENCE ASSISTANT||||||2013-08-09
30070000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||1984-09-01
15020000|||||NULL|FA09|524||1||||ASO PROF||||||1979-09-09
29200000|||||NULL|FACM|756||1||||PRG DIR & CLIN PROF||||||2008-06-01
29050102|||||NULL|HOUS|532||1||||RESIDENT||||||2004-05-21
29100000|||||NULL|CTSY|93||1||||JNT PROF||||||2004-06-18
34060500|||||NULL|OF12|147||1||||ADJ CLIN PROF||||||2009-08-03
27010711|||||NULL|TU2E|831||1||||TRAINING SPECIALIST||||||2008-09-05
33070000|||||NULL|FA12|524||1||||ASO PROF||||||2003-06-01
19090100|||||NULL|FA09|530||1||||AST PROF||||||2010-11-01
29040100|||||NULL|FACM|524||1||||ASO PROF||||||2004-06-18
29141600|||||NULL|FACM|752||1||||CHIEF & CLIN ASO PROF||||||2012-06-22
30170000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||1989-11-10
60260000|||||NULL|GA12|542||1||||GRADUATE AST-G||||||2013-08-16
60140000|||||NULL|CTSY|93||1||||JNT PROF||||||2004-06-18
16122400|||||NULL|CTSY|128||1||||AFFL PROF||||||2004-06-18
04080400|||||NULL|STAS|1493||1||||OPS LUMP SUM PAYMENT||||||2013-04-24
16040100|||||NULL|FA09|530||1||||AST PROF||||||2007-01-01
52050000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-03-15
19011200|||||NULL|FWSP|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-10-28
28090000|||||NULL|OF12|149||1||||ADJ CLIN AST PROF||||||2004-08-27
60060000|KathrynAnn|Fields|H|81819993|NULL|STAS|1483|kahfields|1|NULL||NULL|STU AST - NON-CLERICAL & ADMIN|60060000|kahfields@ufl.edu|FIELDS,KATHRYNANN H|3523753894|NULL|2014-05-16
29050404|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2001-09-04
04020000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2012-02-29
15030100|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-01-06
26080100|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-10-31
16400100|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-03-28
19060100|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-08-26
29080000|||||NULL|US2E|940||1||||BIOLOGICAL SCIENTIST, SR||||||1992-12-07
57130100|||||NULL|CTSY|528||1||||AST SCTST||||||2004-06-18
29290100|||||NULL|TU2N|818||1||||ADMINISTRATIVE AST||||||1997-08-18
60410000|||||NULL|TA12|1372||1||||COMPUTER RESEARCH, SPEC 3||||||2009-02-02
60170000|||||NULL|CTSY|140||1||||AFFL AST PROF||||||2007-01-08
29091700|||||NULL|TU2E|955||1||||REGISTERED NURSE PRACT, ADVANC||||||2014-05-12
15060000|Alexander|Ahrenholz|P|81646351|NULL|STAS|1483|apa436|1|NULL||NULL|STU AST - NON-CLERICAL & ADMIN|61020000|apa436@ufl.edu|AHRENHOLZ,ALEXANDER P|5616329175|NULL|2014-01-06
62060100|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-06-09
04020000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-12-06
11900000|Lance|Wilson|G|89021338|NULL|STAS|1483|lwilson26|1|NULL||NULL|STU AST - NON-CLERICAL & ADMIN|ST010000|lwilson26@ufl.edu|WILSON,LANCE G|4079252308|NULL|2013-04-17
16960400|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2012-10-16
16920100|||||NULL|GA09|541||1||||GRADUATE AST-T||||||2014-08-16
35040300|||||NULL|US2E|966||1||||CERTIFIED RADIOL TECHNOL MGR||||||1986-08-25
29120000|||||NULL|OF12|149||1||||ADJ CLIN AST PROF||||||2013-01-04
65010000|||||NULL|TA12|1629||1||||RESEARCH ADM 3||||||2005-09-09
60140000|||||NULL|FAPD|394||1||||POSTDOC ASO||||||2010-10-29
16120100|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2010-09-21
04020000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-01-02
60351067|||||NULL|FA12|439||1||||EXT AGENT I||||||2011-01-14
29170000|||||NULL|FACM|790||1||||CLIN ASO PROF||||||1993-07-01
16360100|||||NULL|GA12|541||1||||GRADUATE AST-T||||||2014-05-16
16860000|||||NULL|FA09|531||1||||LECTURER||||||2005-08-16
29040100|||||NULL|FACM|344||1||||ASO CHAIR & PROF||||||1991-07-01
60100000|||||NULL|GA12|541||1||||GRADUATE AST-T||||||2013-06-03
19140000|||||NULL|FA09|531||1||||LECTURER||||||2006-08-16
04020000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-01-04
34010206|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-03-10
29092100|||||NULL|FAPD|394||1||||POSTDOC ASO||||||2012-07-01
32080500|||||NULL|OF12|149||1||||ADJ CLIN AST PROF||||||2000-01-01
28100000|||||NULL|US2E|940||1||||BIOLOGICAL SCIENTIST, SR||||||1984-03-21
16400100|||||NULL|GA09|541||1||||GRADUATE AST-T||||||2013-08-16
62060100|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2012-09-21
29160204|||||NULL|OF12|149||1||||ADJ CLIN AST PROF||||||2009-08-17
16960400|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-01-07
29350000|Jorge|Torres|E|82751179|NULL|OF12|149|jetderm|1|NULL||NULL|ADJ CLIN AST PROF|29350000|jetderm@ufl.edu|TORRES,JORGE E|3523656650|NULL|2012-08-14
16200100|||||NULL|GA09|541||1||||GRADUATE AST-T||||||2014-08-16
15030300|Anne|Ray|L|82762570|NULL|TA12|1437|aray|1|NULL||NULL|RESEARCH PROGS/SVCS, CRD 3|15030300|aray@ufl.edu|RAY,ANNE L|3522731195|Ms|2009-05-11
16960400|Kyle|Snow|G|87916303|NULL|STAS|1483|ksfrosty|1|NULL||NULL|STU AST - NON-CLERICAL & ADMIN|16980300|ksfrosty@ufl.edu|SNOW,KYLE GRAHAM|3523922010|NULL|2011-08-22
60150000|||||NULL|GA12|541||1||||GRADUATE AST-T||||||2013-05-14
16340100|||||NULL|GA09|541||1||||GRADUATE AST-T||||||2013-08-16
16200100|||||NULL|GA09|541||1||||GRADUATE AST-T||||||2014-08-16
04010000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-07-03
24040100|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-01-08
16140000|Chrysostomos|Kostopoulos|NULL|89173779|NULL|FA09|531|ckostopo|1|NULL|Lecturer|NULL|LECTURER|16140000|ckostopo@ufl.edu|KOSTOPOULOS,CHRYSOSTOMOS|3523922075|Dr|2003-08-08
18210000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-01-10
29051400|||||NULL|FACM|790||1||||CLIN ASO PROF||||||2012-06-22
04020000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-01-17
60140000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-05-15
04020000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-05-13
04020000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-08-29
60910000|||||NULL|TU2N|1100||1||||AGRICULTURAL AST||||||2008-04-28
16120100|||||NULL|GA12|541||1||||GRADUATE AST-T||||||2014-08-16
16040100|||||NULL|FA09|531||1||||LECTURER||||||2014-01-01
56020800|||||NULL|CTSY|727||1||||CO CURATOR||||||2004-06-07
29092300|||||NULL|FAPD|394||1||||POSTDOC ASO||||||2013-10-01
29010701|Kimberley|Jacobs|G|81398740|NULL|STAS|1483|kgj0017|1|NULL|Volunteer|NULL|STU AST - NON-CLERICAL & ADMIN|29010701|kgj0017@ufl.edu|JACOBS,KIMBERLEY G|NULL|NULL|2014-06-16
19090100|Justin|Paluch|A|88399651|NULL|STAS|1483|paluchj|1|NULL||NULL|STU AST - NON-CLERICAL & ADMIN|19090100|paluchj@ufl.edu|PALUCH,JUSTIN A|3053239071|NULL|2013-07-18
29051000|||||NULL|OF12|149||1||||ADJ CLIN AST PROF||||||2005-03-01
63550400|Wilbur|Jackson|A|83698038|NULL|TU2N|1049|wajackson|1|NULL|OPS Sr Refrigeration Mechanic|NULL|REFRIGERATION MECHANIC, SR|63550400|wajackson@ufl.edu|JACKSON,WILBUR A SR|3523921156|NULL|2009-12-14
29110000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-03-29
02010100|||||NULL|FA09|531||1||||LECTURER||||||2005-08-16
04020000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-07-11
03020000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-05-05
16880000|Su|Lee Ko|Ar|80635513|NULL|FA09|531|sulee|1|NULL|Lecturer|NULL|LECTURER|16880000|NULL|LEE KO,SU AR|3522733743|NULL|2006-08-16
60190000|||||NULL|FA12|531||1||||LECTURER||||||2011-03-18
04020000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-07-11
60355006|||||NULL|FA12|439||1||||EXT AGENT I||||||2011-11-07
23130100|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-05-13
19050000|||||NULL|CTSY|742||1||||CO AST SCTST||||||2012-12-17
14200700|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-04-09
16030100|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-05-30
04020000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-08-20
04020000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-04-30
16120100|Emily|O'Neill|V|86013373|NULL|GA12|541|emilyvoneill|1|NULL||NULL|GRADUATE AST-T|16120100|emilyvoneill@ufl.edu|O'NEILL,EMILY V|3523920515|NULL|2010-08-16
34010206|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-09-16
16360100|||||NULL|GA12|541||1||||GRADUATE AST-T||||||2014-08-16
14200850|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-08-25
32030000|||||NULL|FAPD|394||1||||POSTDOC ASO||||||2013-01-23
16220100|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-07-01
04020000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2012-01-26
19020000|Lauren|Miller|R|89919571|NULL|STAS|1483|lauren66|1|NULL||NULL|STU AST - NON-CLERICAL & ADMIN|19020000|lauren66@ufl.edu|MILLER,LAUREN R|NULL|NULL|2014-04-04
04020000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-09-18
11030000|||||NULL|US2N|818||1||||ADMINISTRATIVE AST||||||1996-05-10
32060000|Marina|Suzuki|NULL|86106415|NULL|GA12|539|kawagucm|1|NULL||NULL|GRADUATE TCH AST|32060000|kawagucm@ufl.edu|SUZUKI,MARINA|3522945129|NULL|2010-08-16
19050000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-05-16
16060100|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-08-30
60230000|Michael|Mccaffery|W|87878860|NULL|TU2E|940|arum|1|NULL|SR BIO SCI|NULL|BIOLOGICAL SCIENTIST, SR|60230000|arum@ufl.edu|MCCAFFERY,MICHAEL W|3523921928233|Mr|1990-01-19
19010300|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2013-07-01
29092100|||||NULL|TA12|1269||1||||RESEARCH PROGS/SVCS, CRD 1||||||2008-07-14
04020000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2010-05-14
29680240|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-03-28
62010200|||||NULL|TA12|1298||1||||HUMAN RESOURCES, CRD 2||||||2014-01-13
18050000|||||NULL|GA09|541||1||||GRADUATE AST-T||||||2014-08-16
32060000|||||NULL|GA12|539||1||||GRADUATE TCH AST||||||2011-08-29
18220000|||||NULL|TA12|1403||1||||INFO/PUBLICATIONS SVCS, CRD 3||||||2004-07-09
04020000|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2014-04-18
07700100|Steven|Baggett|NULL|86919549|NULL|TU2N|866|sbaggett|1|NULL|Network Operations Center Assistant|NULL|IT PRACTITIONER|07700100|StevenBa@housing.ufl.edu|BAGGETT,STEVEN M|352392217122465|NULL|2011-03-04
16309001|||||NULL|STAS|1483||1||||STU AST - NON-CLERICAL & ADMIN||||||2011-10-31
60060000|||||NULL|TA12|1321||1||||ECONOMIC ANALYSIS, CRD 4||||||1994-03-25
30010100|||||NULL|TU2N|818||1||||ADMINISTRATIVE AST||||||2012-07-02
29091500|||||NULL|FACM|176||1||||VIS CLIN LECTURER||||||2014-07-01
