208833
DEPTID|END_DATE|UFID|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
17060200|NULL|88955248|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-13
56021100|NULL|87491153|FWSP|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-01-18
60733000|NULL|81379683|FAPD|394|1|POSTDOC ASO|2014-02-01
60351030|NULL|81895029|FA12|439|1|EXT AGENT I|2007-04-20
33050000|NULL|83625371|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-15
04050000|NULL|86541013|TA12|1430|1|STUDENT AFFAIRS, CRD 2|2011-05-16
60353059|NULL|81151242|FA12|439|1|EXT AGENT I|2011-03-18
62060200|NULL|83367645|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-13
32050000|NULL|84911020|CTSY|145|1|AFFL CLIN INSTRUCTOR|2010-06-28
32060300|NULL|89492509|CTSY|145|1|AFFL CLIN INSTRUCTOR|2012-01-17
26020100|NULL|82363013|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-18
60040000|NULL|89151421|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-12-20
04020000|NULL|89483188|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-06-21
29092100|NULL|84107100|TA12|1437|1|RESEARCH PROGS/SVCS, CRD 3|1988-04-13
56022400|NULL|84375151|CTSY|739|1|CO AST CURATOR|2006-01-02
60040000|NULL|87484010|TU2N|806|1|SECRETARY, EXECUTIVE|1977-08-15
28311001|NULL|84547982|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-01-11
28050000|NULL|84559380|TU2E|942|1|CHEMIST|2005-01-14
11300000|NULL|88564680|TA12|1341|1|EDUC/TRAINING PROGS, AST DIR 3|2006-05-03
32060000|NULL|85407396|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2003-07-01
04020000|NULL|83868985|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-03
16400100|NULL|89998809|GA09|541|1|GRADUATE AST-T|2014-08-16
60170000|NULL|88131497|CTSY|140|1|AFFL AST PROF|2007-04-25
29092500|NULL|87858680|TU2N|818|1|ADMINISTRATIVE AST|2008-01-25
32060300|NULL|89290652|CTSY|1496|1|CO RES AST PROF|2011-03-03
04020000|NULL|81643711|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-22
60170000|NULL|88640140|CTSY|140|1|AFFL AST PROF|2011-01-27
16309001|NULL|88757739|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-05
16200100|NULL|89492575|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-01
60060000|NULL|88391446|FAPD|394|1|POSTDOC ASO|2014-07-11
26020100|NULL|83685090|GA09|541|1|GRADUATE AST-T|2005-09-23
04020000|NULL|89140460|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-21
16940100|NULL|82099340|FA09|531|1|LECTURER|1984-07-01
34080102|NULL|89343911|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-03-03
29190000|NULL|82816353|FAPD|394|1|POSTDOC ASO|2012-01-09
64404000|NULL|87262940|TA12|1305|1|ACCOUNTING, CRD 3|1998-04-13
60070000|NULL|82627706|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2009-09-14
19020000|NULL|81171949|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-14
04020000|NULL|89442175|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-21
19050000|NULL|83163194|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-06-11
14200350|NULL|83413523|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-06-28
56021100|NULL|89993611|FAPD|394|1|POSTDOC ASO|2013-03-01
29080100|NULL|86832164|FAPD|394|1|POSTDOC ASO|2013-09-01
33060000|NULL|86738654|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-02-11
29051402|NULL|85755070|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2001-01-19
33080000|NULL|82439890|FA12|345|1|ASO CHAIR & ASO PROF|2002-08-12
29700100|NULL|89996221|TA12|1437|1|RESEARCH PROGS/SVCS, CRD 3|2011-07-15
13030100|NULL|89277849|GA12|541|1|GRADUATE AST-T|2012-08-16
33070000|NULL|84834933|FA12|635|1|ACT CHAIR & ASO PROF|2003-09-15
60470000|NULL|87595125|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2014-06-20
60754400|NULL|88992175|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-02-18
29080500|NULL|89119901|TU2N|1654|1|LABORATORY TECH FORENSIC|2007-09-10
19140000|NULL|81049601|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-10
16860000|NULL|88411855|FA09|531|1|LECTURER|2014-08-16
73030000|NULL|85996112|US2N|1114|1|LAW ENFORCEMENT OFFICER|2012-12-11
16900100|NULL|85404635|FAPD|394|1|POSTDOC ASO|2010-10-01
60140000|NULL|89439489|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-09
33060000|NULL|85833900|TA12|1324|1|ACADEMIC PROGRAMS, CRD 3|1998-01-23
63300500|NULL|89557109|TA12|1305|1|ACCOUNTING, CRD 3|2014-05-29
60353053|NULL|83354580|FA12|439|1|EXT AGENT I|2010-02-05
60460000|NULL|80132156|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-07-07
04020000|NULL|81299387|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-13
73040200|NULL|86187108|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-02-15
28090000|NULL|89114914|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2007-03-09
60970000|NULL|81959750|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-13
32020000|NULL|86694070|FA12|790|1|CLIN ASO PROF|1993-11-15
29120000|NULL|82507415|FACM|1802|1|CHIEF & CLIN EMINENT SCHOLAR|2006-09-18
60190000|NULL|81312171|CTSY|102|1|JNT AST SCTST|2014-04-08
29170000|NULL|83356430|FACM|790|1|CLIN ASO PROF|1989-07-01
56020400|NULL|84926270|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|1979-03-12
18300000|NULL|86017540|TA12|1344|1|EDUC/TRAINING PROGS, CRD 2|2014-06-06
13030100|NULL|87595389|GA09|541|1|GRADUATE AST-T|2012-08-16
73030000|NULL|87861692|US2N|1114|1|LAW ENFORCEMENT OFFICER|2012-04-13
16309001|NULL|86461141|FA09|531|1|LECTURER|2012-06-28
04020000|NULL|89366393|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-04
60230000|NULL|87411014|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-14
14800000|NULL|81367993|TA12|1840|1|IT PROJECT MANAGER 3|2004-07-30
16480100|NULL|89339961|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-01-18
29090100|NULL|85963900|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-02
29350000|NULL|88311831|OF12|149|1|ADJ CLIN AST PROF|2012-06-01
60780000|NULL|86971681|TU2N|1100|1|AGRICULTURAL AST|2006-05-22
04020000|NULL|87369626|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-23
33160000|NULL|84927999|CTSY|140|1|AFFL AST PROF|2012-11-01
60210000|NULL|80809128|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-16
16660000|NULL|89173779|FA09|531|1|LECTURER|2004-06-18
04020000|NULL|81017249|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-18
04020000|NULL|87199156|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-11
60140000|NULL|81736993|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-09
16220100|NULL|88499794|GA09|541|1|GRADUATE AST-T|2012-08-16
16540000|NULL|80246645|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-05-14
24040100|NULL|82693551|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-13
04020000|NULL|86308628|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-05
56021300|NULL|87848518|FAPD|394|1|POSTDOC ASO|2013-12-18
60040000|NULL|80656720|TU2N|806|1|SECRETARY, EXECUTIVE|1976-12-22
19010100|NULL|82120810|TU2N|806|1|SECRETARY, EXECUTIVE|1976-08-16
04020000|NULL|89826551|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-03-10
60092000|NULL|82117795|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-05-18
29140300|NULL|84599280|TA12|1437|1|RESEARCH PROGS/SVCS, CRD 3|2001-08-31
34080102|NULL|81876450|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-28
19050000|NULL|89661477|GA12|541|1|GRADUATE AST-T|2014-08-16
32050000|NULL|83033185|CTSY|142|1|AFFL CLIN PROF|2012-04-16
30090000|NULL|88146349|TA12|1160|1|CLINICAL PROGRAMS, AST DIR 4|2013-09-06
29100000|NULL|80741959|FAPD|394|1|POSTDOC ASO|2014-01-01
24010650|NULL|81383483|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-02-07
29150000|NULL|86822110|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2011-12-01
29092200|NULL|88397991|TU2N|818|1|ADMINISTRATIVE AST|2007-06-29
27011300|NULL|87922820|US2N|818|1|ADMINISTRATIVE AST|1979-08-06
28050000|NULL|80093910|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2010-03-16
30290000|NULL|86953185|FACM|790|1|CLIN ASO PROF|2012-08-03
56022400|NULL|85849154|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-07-02
16940100|NULL|85891769|GA09|541|1|GRADUATE AST-T|2013-08-16
57130100|NULL|89192903|FAPD|394|1|POSTDOC ASO|2013-03-15
19140000|NULL|87181401|GA09|541|1|GRADUATE AST-T|2013-08-16
32060501|NULL|82149333|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-07-25
16030100|NULL|88159130|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-07-08
23010100|NULL|81253995|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-04-30
16480100|NULL|80113915|GA09|539|1|GRADUATE TCH AST|2013-08-16
06010000|NULL|87998458|TU2N|840|1|DATA PROCESS OPR|2011-07-18
30080000|NULL|88059430|FACM|757|1|PRG DIR & CLIN ASO PROF|2012-12-03
30290000|NULL|86953185|FACM|790|1|CLIN ASO PROF|2011-03-07
60260000|NULL|84487980|GA12|541|1|GRADUATE AST-T|2012-08-16
32060501|NULL|87740987|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-03-14
19140000|NULL|82790750|FA12|478|1|CHAIR & PROF|2001-08-10
16200100|NULL|85891769|GA09|541|1|GRADUATE AST-T|2014-08-16
60370000|NULL|81353843|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-06
04020000|NULL|89650029|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-29
16120100|NULL|88913968|OF12|394|1|POSTDOC ASO|2012-03-22
28090000|NULL|87849176|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2010-12-03
29051306|NULL|87260760|FA12|510|1|SCTST|1982-07-01
16400100|NULL|81918108|CTSY|140|1|AFFL AST PROF|2011-02-04
29052001|NULL|82788351|TA12|1437|1|RESEARCH PROGS/SVCS, CRD 3|2011-08-30
33040000|NULL|84834933|CTSY|140|1|AFFL AST PROF|2007-12-11
19070000|NULL|80135361|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-04-30
19090000|NULL|82921919|FA09|345|1|ASO CHAIR & ASO PROF|2004-03-17
29060000|NULL|86791580|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2009-02-09
11300000|NULL|88425000|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2014-05-19
16340100|NULL|89419262|GA09|541|1|GRADUATE AST-T|2014-08-16
04080400|NULL|88117306|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-03
03020000|NULL|81990151|FWSP|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-09-02
50010000|NULL|88691599|TA12|1184|1|DEVELOPMENT/ALUMNI AFF, CRD 1|2012-07-23
04020000|NULL|89118749|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-01-04
56010000|NULL|88842920|TA12|1267|1|MUSEUM OPERATIONS, AST DIR 4|1997-12-01
29060000|NULL|81433460|US2E|940|1|BIOLOGICAL SCIENTIST, SR|1999-12-10
17060200|NULL|85718179|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-13
29080100|NULL|89431818|FACM|215|1|ACT DIR & CLIN AST PROF|2013-07-01
16240100|NULL|80598149|GA09|541|1|GRADUATE AST-T|2014-08-16
13020100|NULL|89118361|GA09|541|1|GRADUATE AST-T|2013-08-16
19070000|NULL|89976485|TU2N|818|1|ADMINISTRATIVE AST|2010-05-03
34080400|NULL|89915369|TU2N|982|1|DENTAL AST|2013-03-08
56021200|NULL|83367678|FAPD|394|1|POSTDOC ASO|2012-08-20
23040300|NULL|83799696|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-12-04
60770000|NULL|82155291|FAPD|394|1|POSTDOC ASO|2013-02-01
60100000|NULL|83131661|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-09-07
29340000|NULL|88594815|FACM|324|1|PRG DIR & AST PROF|2013-05-01
04020000|NULL|86018538|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-08-18
16383000|NULL|86199904|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-01-01
16600000|NULL|88640140|CTSY|140|1|AFFL AST PROF|2011-10-31
29160602|NULL|88830210|OF12|149|1|ADJ CLIN AST PROF|2005-07-01
29051400|NULL|84971523|FACM|324|1|PRG DIR & AST PROF|2012-07-01
20010000|NULL|83273500|TA12|1133|1|MANAGEMENT ANALYSIS, CRD 2|2004-06-04
04020000|NULL|86771696|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2010-12-02
30090000|NULL|80825890|FACM|790|1|CLIN ASO PROF|1996-10-11
04020000|NULL|83348971|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-16
62060200|NULL|85492159|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-02-08
16980300|NULL|86127076|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-10-05
04020000|NULL|80168128|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-01-04
17070100|NULL|80572970|FA09|531|1|LECTURER|1994-08-12
52010000|NULL|86363621|TA12|1141|1|EDUC MEDIA/COMMUNIC, CRD 1|2013-01-04
04020000|NULL|81135284|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-07-07
63700300|NULL|84074441|TU2N|1049|1|REFRIGERATION MECHANIC, SR|2003-11-14
29050400|NULL|85414520|TA12|1269|1|RESEARCH PROGS/SVCS, CRD 1|2003-03-03
16360100|NULL|86631843|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-07-27
55020100|NULL|86181310|FA12|436|1|AST UNIV LIBRARIAN|2006-10-13
04020000|NULL|84661892|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-03
62060100|NULL|84141078|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-07-05
16400100|NULL|81364101|GA09|541|1|GRADUATE AST-T|2009-08-16
16400100|NULL|87679277|GA09|541|1|GRADUATE AST-T|2010-08-16
16880100|NULL|81696875|GA09|541|1|GRADUATE AST-T|2013-08-16
28305000|NULL|88945330|TA12|1156|1|PHARMACIST 3|2005-08-02
64404000|NULL|81421198|TU2N|835|1|FISCAL OPERATIONS SPV|2005-01-05
04020000|NULL|89118749|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-24
29091700|NULL|80544550|FACM|790|1|CLIN ASO PROF|1996-07-01
60150000|NULL|81810121|FAPD|394|1|POSTDOC ASO|2012-03-02
28100000|NULL|84286441|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2004-02-27
60770000|NULL|89618815|TU2N|1100|1|AGRICULTURAL AST|2012-10-08
16940000|NULL|81981671|FA09|531|1|LECTURER|2014-08-16
32080500|NULL|83487840|FA12|757|1|PRG DIR & CLIN ASO PROF|1998-11-30
23010201|NULL|86018538|GA09|541|1|GRADUATE AST-T|2014-01-01
16720100|NULL|89444161|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-03-15
14200350|NULL|81811546|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-27
28090000|NULL|89989713|FAPD|394|1|POSTDOC ASO|2013-07-01
26050100|NULL|84579941|GA09|541|1|GRADUATE AST-T|2011-08-16
30090000|NULL|89649845|TA12|1264|1|PSYCHOLOGIST 3|2013-09-06
29010701|NULL|80961360|TU2N|818|1|ADMINISTRATIVE AST|2003-09-12
60460000|NULL|85450500|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-01
16360100|NULL|89788886|GA12|541|1|GRADUATE AST-T|2009-08-16
16400100|NULL|89189286|GA09|541|1|GRADUATE AST-T|2013-08-16
34130000|NULL|89863459|FAPD|394|1|POSTDOC ASO|2011-07-01
35030200|NULL|86006920|TA10|1278|1|PSYCHIATRIST 6|1993-09-27
60260000|NULL|89390828|GA12|541|1|GRADUATE AST-T|2013-05-13
16309001|NULL|89409679|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-01-17
16240100|NULL|87120913|GA09|541|1|GRADUATE AST-T|2010-08-16
61020000|NULL|81142161|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-30
29092500|NULL|88121418|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-01-30
16940100|NULL|83476858|GA09|539|1|GRADUATE TCH AST|2014-08-16
28090000|NULL|86641300|CTSY|140|1|AFFL AST PROF|2011-04-19
04020000|NULL|86308628|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-09-30
27280000|NULL|81569760|TA12|1437|1|RESEARCH PROGS/SVCS, CRD 3|1994-02-21
60180000|NULL|85215553|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-02-03
04020000|NULL|80433165|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-07-01
34060500|NULL|83898793|OF12|149|1|ADJ CLIN AST PROF|2013-07-01
29092000|NULL|89298114|FACM|790|1|CLIN ASO PROF|2006-02-15
26080100|NULL|89619035|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-07-18
32050000|NULL|89431958|FAPD|394|1|POSTDOC ASO|2014-07-01
60460000|NULL|81996571|FAPD|394|1|POSTDOC ASO|2007-01-16
16600000|NULL|87995770|CTSY|140|1|AFFL AST PROF|2007-07-01
19090000|NULL|81932019|FAPD|394|1|POSTDOC ASO|2014-05-16
16120100|NULL|84551651|GA12|541|1|GRADUATE AST-T|2013-08-16
29080000|NULL|80416780|FACM|790|1|CLIN ASO PROF|2002-07-01
29091100|NULL|81786549|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-25
32060000|NULL|81439848|FAPD|394|1|POSTDOC ASO|2013-09-02
16320000|NULL|87647670|FA09|345|1|ASO CHAIR & ASO PROF|1982-08-06
04050300|NULL|81996873|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-03-01
32080500|NULL|83462118|OF12|149|1|ADJ CLIN AST PROF|2009-01-09
34060700|NULL|87769660|FA12|478|1|CHAIR & PROF|1995-03-01
16120100|NULL|89719188|GA12|541|1|GRADUATE AST-T|2012-08-16
56022000|NULL|87491153|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-10-01
07700100|NULL|88756851|TU2N|866|1|IT PRACTITIONER|2014-02-14
16920000|NULL|85438131|GA09|539|1|GRADUATE TCH AST|2012-08-16
19050000|NULL|86391598|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-16
19140000|NULL|84154840|CTSY|140|1|AFFL AST PROF|2004-06-18
29120000|NULL|80439390|TA12|1344|1|EDUC/TRAINING PROGS, CRD 2|2001-09-24
04020000|NULL|86962909|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-10-09
16920100|NULL|87917313|GA09|541|1|GRADUATE AST-T|2014-08-16
04020000|NULL|82761975|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-03-14
16320000|NULL|80093824|GA09|541|1|GRADUATE AST-T|2014-08-16
16360100|NULL|87131371|FAPD|394|1|POSTDOC ASO|2012-08-21
19221300|NULL|80415750|TU2E|932|1|ENGINEER SPV|1994-06-03
13030100|NULL|89691263|GA09|541|1|GRADUATE AST-T|2014-08-16
27010400|NULL|87669296|TA12|1403|1|INFO/PUBLICATIONS SVCS, CRD 3|2012-04-04
52010000|NULL|85768800|OF12|790|1|CLIN ASO PROF|2004-07-02
14200350|NULL|89999180|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-09-12
14200200|NULL|85918233|TU2N|1745|1|Systems Admin/Programmer 1|2010-07-02
14200350|NULL|86399419|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-03-14
29160602|NULL|85586540|FACM|790|1|CLIN ASO PROF|2004-06-18
65010000|NULL|82376989|TA12|1305|1|ACCOUNTING, CRD 3|2007-03-19
29170000|NULL|83356430|FACM|790|1|CLIN ASO PROF|2004-06-18
29340000|NULL|88594815|FACM|324|1|PRG DIR & AST PROF|2013-05-01
63700700|NULL|88380908|TU2N|1631|1|TREATMENT PLANT SPEC|2012-07-20
29160602|NULL|85586540|FACM|790|1|CLIN ASO PROF|1982-08-16
18180000|NULL|89463133|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-10-16
29091800|NULL|81043795|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-04-01
28040000|NULL|89551320|FA12|531|1|LECTURER|2000-04-28
29060000|NULL|85149932|FAPD|394|1|POSTDOC ASO|2012-08-13
60310000|NULL|80485990|TU2N|1044|1|ELECTRICIAN|1996-06-12
14200850|NULL|81419114|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-25
11300000|NULL|82554990|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2012-12-10
29091200|NULL|84435560|OF12|149|1|ADJ CLIN AST PROF|1996-07-08
53011000|NULL|83767180|TU2N|818|1|ADMINISTRATIVE AST|1984-10-01
29680100|NULL|84561440|TA12|1447|1|BUSINESS MGR 4|2001-10-26
19090100|NULL|80414439|FAPD|394|1|POSTDOC ASO|2013-05-16
63640500|NULL|89089001|TU2N|1049|1|REFRIGERATION MECHANIC, SR|2004-09-13
29060000|NULL|84451719|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-20
33060000|NULL|83908945|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-03
29020100|NULL|80895100|FAPD|394|1|POSTDOC ASO|2013-01-07
29050800|NULL|80627970|CTSY|742|1|CO AST SCTST|2013-07-02
18050000|NULL|81366171|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-05-14
24040100|NULL|80004460|FA12|436|1|AST UNIV LIBRARIAN|2008-11-14
18080000|NULL|81215548|FAPD|394|1|POSTDOC ASO|2013-08-16
16400100|NULL|85125738|GA09|541|1|GRADUATE AST-T|2014-08-16
60150000|NULL|80246645|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-13
04020000|NULL|82330371|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-16
16120100|NULL|89955845|GA12|541|1|GRADUATE AST-T|2012-08-16
16940100|NULL|81798942|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-10-21
04020000|NULL|83119815|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-01
04020000|NULL|87369626|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-23
62010500|NULL|80397890|TA12|1299|1|HUMAN RESOURCES, CRD 3|2004-12-06
26080100|NULL|84885959|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-10-07
15060000|NULL|89568750|FA09|531|1|LECTURER|1992-06-15
29050400|NULL|82933670|FACM|790|1|CLIN ASO PROF|2004-06-18
04020000|NULL|81181419|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-07-03
62060100|NULL|85153143|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-28
24010200|NULL|86197517|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-09
60260000|NULL|89435168|GA12|539|1|GRADUATE TCH AST|2014-08-16
29141700|NULL|84222630|FACM|790|1|CLIN ASO PROF|2004-06-18
60092000|NULL|85193831|TU2N|1100|1|AGRICULTURAL AST|2005-02-21
14200350|NULL|89642288|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-01-26
04020000|NULL|86471549|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-22
29120000|NULL|82179191|FACM|757|1|PRG DIR & CLIN ASO PROF|2012-12-03
04020000|NULL|89483188|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2009-09-08
55070100|NULL|88813312|FA12|436|1|AST UNIV LIBRARIAN|2012-04-20
04020000|NULL|85392332|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-21
04020000|NULL|80433165|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-01-04
16900100|NULL|82385169|GA09|541|1|GRADUATE AST-T|2007-08-16
57140100|NULL|84215100|CTSY|140|1|AFFL AST PROF|2007-01-01
16240100|NULL|81406906|GA09|541|1|GRADUATE AST-T|2012-08-16
34060700|NULL|86461782|CTSY|1496|1|CO RES AST PROF|2010-05-24
73040200|NULL|88794959|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-30
16880000|NULL|88212730|FA09|531|1|LECTURER|2003-08-08
60190000|NULL|88763913|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-23
04020000|NULL|89237434|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-16
29070100|NULL|89396908|FACM|790|1|CLIN ASO PROF|2013-08-15
29300500|NULL|86184820|TU2N|818|1|ADMINISTRATIVE AST|2012-04-27
29011500|NULL|85795861|TA12|1363|1|DEVELOPMENT/ALUMNI AFF, CRD 4|2007-11-16
30090000|NULL|87541525|TA12|1307|1|ADMINISTRATIVE SERVICES, CRD 2|2013-07-02
34010206|NULL|89343911|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-11-26
14200850|NULL|83598982|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-29
57140100|NULL|81718557|CTSY|140|1|AFFL AST PROF|2012-10-26
04020000|NULL|87149515|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-24
29141300|NULL|87330440|TA12|1437|1|RESEARCH PROGS/SVCS, CRD 3|2014-02-28
29010806|NULL|89134451|TA12|1341|1|EDUC/TRAINING PROGS, AST DIR 3|2009-08-31
29091700|NULL|80544550|FACM|790|1|CLIN ASO PROF|2004-06-18
16240100|NULL|81353843|GA09|541|1|GRADUATE AST-T|2014-01-01
56021700|NULL|80371621|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2002-10-01
19020000|NULL|85191021|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-22
56022600|NULL|85129945|FAPD|394|1|POSTDOC ASO|2014-01-10
16309001|NULL|88319851|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-03-12
