DEPTID|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
03020000|40191189|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-05-02
19070000|11798894|NULL|GA12|541|1|GRADUATE AST-T|2014-08-16
60140000|54963142|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-12
19020000|93983218|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-26
24010650|19067913|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-01
57720000|78061555|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-16
73030000|79554460|NULL|US2N|1114|1|LAW ENFORCEMENT OFFICER|2002-09-03
55070100|14053990|NULL|FA12|436|1|AST UNIV LIBRARIAN|1992-10-12
29092200|42298991|NULL|CTSY|185|1|CO CLIN LECTURER|2014-02-01
60754100|95115931|NULL|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2006-10-02
28090000|25651116|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-02-22
55070100|20771410|NULL|US2N|818|1|ADMINISTRATIVE AST|2001-02-01
73030000|07671294|NULL|US2N|1114|1|LAW ENFORCEMENT OFFICER|2013-02-15
60190000|68307690|NULL|US2E|940|1|BIOLOGICAL SCIENTIST, SR|1984-03-12
04020000|15055394|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-30
60460000|71798620|NULL|TA12|1437|1|RESEARCH PROGS/SVCS, CRD 3|2000-06-15
60330000|18066460|NULL|TU2N|806|1|SECRETARY, EXECUTIVE|1993-09-01
34170100|17399842|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-10-04
32020000|95196542|NULL|GA12|541|1|GRADUATE AST-T|2012-08-16
16980300|35387693|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-24
24010200|82453957|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-02
31020100|85042728|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-20
60140000|53109637|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-30
02040000|56301837|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-13
04020000|16621969|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-07-29
34110101|25106941|NULL|TU2N|982|1|DENTAL AST|2007-12-03
18080000|99719371|NULL|FAPD|394|1|POSTDOC ASO|2013-08-16
16120100|29165223|NULL|GA12|541|1|GRADUATE AST-T|2011-08-16
34130101|42011095|NULL|TU2N|982|1|DENTAL AST|2011-07-22
11260000|97138459|NULL|TA12|1435|1|RESEARCH PROGS/SVCS, AST DIR 5|2003-01-10
04020000|84792849|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-08
64101000|83951916|NULL|TA12|1511|1|CONTROLLER, SR ASSOC 5|2011-12-09
57720000|09181441|NULL|TA12|1437|1|RESEARCH PROGS/SVCS, CRD 3|2012-10-26
04050300|38194343|NULL|FWSP|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-02-01
16920100|31135955|NULL|GA09|541|1|GRADUATE AST-T|2014-08-16
28090000|08940010|NULL|CTSY|185|1|CO CLIN LECTURER|2014-05-09
29141900|77211357|NULL|FAPD|394|1|POSTDOC ASO|2011-12-05
24060100|49196625|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-10
28090000|59865941|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2008-02-04
04020000|24815241|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-02
60460000|41616181|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-01
14200500|95937679|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-10-01
64601000|35570030|NULL|TA12|1307|1|ADMINISTRATIVE SERVICES, CRD 2|1990-08-17
19020000|28799857|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-30
19070000|54336154|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-13
03020000|97801616|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2010-07-28
04020000|19461741|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-05-18
29290100|38179020|NULL|TA12|1423|1|MEDICAL/HLTH ADMIN, ASO DIR 5|2000-08-14
64404000|56606540|NULL|TA12|1305|1|ACCOUNTING, CRD 3|2006-07-28
60410000|67308150|NULL|TA12|1375|1|COMPUTER APPLICATIONS, CRD 4|2001-07-02
32050000|37174515|NULL|CTSY|142|1|AFFL CLIN PROF|2009-01-01
16120100|21435411|NULL|GA12|541|1|GRADUATE AST-T|2006-08-16
27010400|79844511|NULL|TA12|1403|1|INFO/PUBLICATIONS SVCS, CRD 3|2008-12-15
16240100|46795164|NULL|GA09|541|1|GRADUATE AST-T|2014-08-16
50010000|64530901|NULL|TA12|1363|1|DEVELOPMENT/ALUMNI AFF, CRD 4|2006-09-08
60097000|14339608|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-15
60180000|31450135|NULL|FAPD|394|1|POSTDOC ASO|2008-05-23
60100000|41945124|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-11
04020000|69733901|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-02-07
26030100|84885643|NULL|FA09|531|1|LECTURER|2005-08-16
34030000|18225973|NULL|FAPD|394|1|POSTDOC ASO|2013-12-02
16120100|53133863|NULL|GA12|541|1|GRADUATE AST-T|2013-08-16
29050600|61918424|NULL|FAPD|394|1|POSTDOC ASO|2010-08-02
16280100|18418863|NULL|GA09|539|1|GRADUATE TCH AST|2008-08-16
19090100|85010089|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-04
60080000|89304973|NULL|FAPD|394|1|POSTDOC ASO|2014-01-17
04020000|28121451|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-16
16240100|14919905|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-12-23
55160100|09394080|NULL|FA12|436|1|AST UNIV LIBRARIAN|1993-12-20
34010206|14294132|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-11-04
73030000|28350500|NULL|US2N|1114|1|LAW ENFORCEMENT OFFICER|1999-08-02
73030000|61909670|NULL|TU2N|1112|1|POLICE COMMUNICATIONS OPR, SR|1999-01-22
60170000|02137950|NULL|CTSY|140|1|AFFL AST PROF|2007-01-12
17060101|59234948|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-09-01
17060100|55627083|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-01
33160000|84861487|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-14
17060200|04934320|NULL|FA12|531|1|LECTURER|1998-05-15
14200500|81891915|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-05-09
04020000|92929869|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-25
19050000|80831256|NULL|GA12|541|1|GRADUATE AST-T|2013-08-16
34010308|68453860|NULL|US2N|982|1|DENTAL AST|1996-09-09
16309001|98809385|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-05-18
29060000|00611995|NULL|FAPD|394|1|POSTDOC ASO|2014-02-21
60320000|98182596|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-03-15
16240100|22794053|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-16
30010100|65446148|NULL|TU2N|818|1|ADMINISTRATIVE AST|2008-11-17
02070000|88662960|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-02-07
29011500|09575839|NULL|TU2N|818|1|ADMINISTRATIVE AST|2011-05-16
16900100|61117138|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-05-15
07240000|88084808|NULL|TA12|1430|1|STUDENT AFFAIRS, CRD 2|2013-06-06
29091100|16790621|NULL|FWSP|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-20
15030100|47919507|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-07-19
16360100|23965892|NULL|GA12|541|1|GRADUATE AST-T|2011-08-16
16220100|76335526|NULL|GA09|539|1|GRADUATE TCH AST|2010-08-16
04020000|93996212|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-07-04
28321000|44011134|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-03-25
60040000|43369112|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-09-16
04020000|39096603|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-25
19140000|68714051|NULL|GA09|541|1|GRADUATE AST-T|2012-08-16
14200350|41871958|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-06-28
28040000|71391670|NULL|CTSY|140|1|AFFL AST PROF|2008-04-07
60170000|18717190|NULL|GA12|541|1|GRADUATE AST-T|2013-08-16
16140100|21984259|NULL|GA09|541|1|GRADUATE AST-T|2010-08-16
16300100|94451889|NULL|CTSY|140|1|AFFL AST PROF|2007-01-01
04020000|97542974|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-03-07
04020000|19776393|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-02
60090000|71760193|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-03
04020000|43551723|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-17
60100000|99575471|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-26
19020000|51914071|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-01-07
19221300|81543816|NULL|TU2E|930|1|ENGINEER|2003-04-07
60060000|18918512|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2003-06-02
29080000|71392900|NULL|FACM|478|1|CHAIR & PROF|1993-07-01
03020000|69104897|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2010-05-07
16360100|19055396|NULL|GA12|541|1|GRADUATE AST-T|2013-08-16
19090000|18308020|NULL|FA09|531|1|LECTURER|2012-08-16
04020000|49918064|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-28
34170100|51015767|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2006-06-16
60353053|17921597|NULL|FA12|439|1|EXT AGENT I|2011-08-16
17060100|66488930|NULL|FA09|531|1|LECTURER|2007-08-16
03020000|50912473|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-05-04
18050000|93720640|NULL|GA09|541|1|GRADUATE AST-T|2005-08-16
16400100|31811176|NULL|GA09|541|1|GRADUATE AST-T|2011-08-16
19140000|58310106|NULL|GA09|541|1|GRADUATE AST-T|2014-08-16
18080000|62350491|NULL|GA12|541|1|GRADUATE AST-T|2014-08-16
57140100|98399806|NULL|CTSY|140|1|AFFL AST PROF|2005-10-14
04050300|35371185|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-13
26010600|84373683|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-20
56021500|88993601|NULL|CTSY|742|1|CO AST SCTST|2012-05-10
60910000|57492349|NULL|TA12|1344|1|EDUC/TRAINING PROGS, CRD 2|2009-07-01
56021801|84264680|NULL|CTSY|140|1|AFFL AST PROF|2013-06-03
56010000|94368440|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-10-09
16960400|93614479|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-01-07
50010000|16221661|NULL|TU2N|835|1|FISCAL OPERATIONS SPV|2007-08-15
30140000|36999815|NULL|FACM|757|1|PRG DIR & CLIN ASO PROF|2006-07-01
30050000|11114263|NULL|FACM|771|1|AST PRG DIR & CLIN ASO PROF|2011-08-18
57720000|89371483|NULL|TA12|1269|1|RESEARCH PROGS/SVCS, CRD 1|2011-11-29
34070103|71797433|NULL|TU2N|982|1|DENTAL AST|2014-02-14
16120100|34513889|NULL|GA12|541|1|GRADUATE AST-T|2012-08-16
18200000|74728601|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-07-02
16400100|78623020|NULL|TU2N|852|1|COMPUTER SUPPORT SPEC, SR|1997-10-31
60760000|18113129|NULL|FAPD|394|1|POSTDOC ASO|2011-01-24
07700100|41089412|NULL|TA12|1209|1|UNIV HOUSING, ASO DIRECTOR 4|2013-06-28
30090000|51940683|NULL|TA12|1155|1|CLINICAL PROGRAMS, CRD 1|2013-07-02
19050000|51321134|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-01
16900100|66193326|NULL|GA09|541|1|GRADUATE AST-T|2013-08-16
16120100|59183563|NULL|GA12|541|1|GRADUATE AST-T|2011-08-16
01020000|11785201|NULL|TA12|1531|1|AUDIT MGR 5|2003-09-02
57200000|27948740|NULL|TU2N|806|1|SECRETARY, EXECUTIVE|1984-01-09
34010300|93244343|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-25
16360100|11462121|NULL|FAPD|394|1|POSTDOC ASO|2004-08-16
60180000|69676124|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-13
26020100|19739360|NULL|FA09|531|1|LECTURER|2014-08-16
60310000|58682900|NULL|TU2N|1044|1|ELECTRICIAN|2001-01-26
16920000|60183317|NULL|GA09|541|1|GRADUATE AST-T|2012-08-16
15020100|33014984|NULL|GA09|541|1|GRADUATE AST-T|2007-07-30
32050000|29693175|NULL|GA12|541|1|GRADUATE AST-T|2013-08-16
04020000|67959949|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-25
04020000|50743231|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-08-28
16940100|31118299|NULL|GA09|539|1|GRADUATE TCH AST|2014-08-16
60150000|34188549|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-11-22
60190000|34483680|NULL|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|1980-12-30
13010400|97237021|NULL|FA09|531|1|LECTURER|2011-08-12
17220300|55390683|NULL|TA12|1430|1|STUDENT AFFAIRS, CRD 2|2008-09-08
07701200|03355388|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2010-09-08
18050000|50971480|NULL|TA12|1344|1|EDUC/TRAINING PROGS, CRD 2|2012-07-06
19340000|93606909|NULL|FAPD|394|1|POSTDOC ASO|2008-08-16
32040000|43736114|NULL|GA12|541|1|GRADUATE AST-T|2012-08-16
29180500|33970990|NULL|CTSY|1496|1|CO RES AST PROF|2007-08-01
57820200|36296294|NULL|TA12|1232|1|MUSEUM OPERATIONS, CRD 1|2008-05-16
15010000|17870961|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-03-28
11050000|05644040|NULL|TA12|1375|1|COMPUTER APPLICATIONS, CRD 4|2001-09-04
34010602|18043020|NULL|TA12|1252|1|MEDICAL/HLTH ADM, AST DIR 2|2009-12-11
60030000|68244033|NULL|FWSP|1483|1|STU AST - NON-CLERICAL & ADMIN|2010-09-13
19020000|19185145|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-05-27
33010000|95091950|NULL|TA12|1324|1|ACADEMIC PROGRAMS, CRD 3|1979-01-04
11800000|03585353|NULL|TA12|1269|1|RESEARCH PROGS/SVCS, CRD 1|2012-10-17
29080100|11491971|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-10-25
04020000|09975049|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2009-11-20
60770000|86295810|NULL|TU2N|1100|1|AGRICULTURAL AST|1997-05-19
29680100|81338160|NULL|TA12|1311|1|MANAGEMENT ANALYSIS, CRD 4|2013-12-09
03020000|64663140|NULL|TA12|1572|1|ADMISSIONS/REGISTRAR, DIRECTOR|2002-03-04
04020000|08263571|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-07
29050405|13519517|NULL|TA12|1378|1|STATISTICAL RESEARCH, CRD 3|2011-10-07
68040000|16963904|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-01-09
29060000|41536661|NULL|FA12|528|1|AST SCTST|2002-12-06
13500000|96191748|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-10-04
73040200|89615048|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-01-18
16309001|91341921|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-07
04020000|56446915|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-01-20
29290100|44620640|NULL|FACM|757|1|PRG DIR & CLIN ASO PROF|2007-11-01
68040000|28710616|NULL|TU2N|808|1|CASHIER|2010-03-19
16120100|15429584|NULL|GA12|541|1|GRADUATE AST-T|2013-07-01
29080100|01141364|NULL|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2009-10-01
04020000|41764199|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-02-28
29200000|71729469|NULL|FA12|528|1|AST SCTST|2010-07-01
18080000|68834530|NULL|GA12|541|1|GRADUATE AST-T|2012-06-07
16360100|09949586|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-20
16220100|90135021|NULL|GA09|541|1|GRADUATE AST-T|2012-08-16
16280100|30066856|NULL|GA09|539|1|GRADUATE TCH AST|2014-08-16
14200350|22033366|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-02
18300000|47451458|NULL|TA12|1344|1|EDUC/TRAINING PROGS, CRD 2|2014-07-03
29120000|82179191|NULL|FACM|757|1|PRG DIR & CLIN ASO PROF|2012-12-03
29051306|87260760|NULL|FA12|510|1|SCTST|2004-06-18
04020000|29646396|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-11-01
73030000|34357280|NULL|US2N|1114|1|LAW ENFORCEMENT OFFICER|1995-07-21
63650200|21914194|NULL|TU2N|1049|1|REFRIGERATION MECHANIC, SR|2013-07-22
60351057|79113885|NULL|FA12|439|1|EXT AGENT I|2014-03-14
60440000|28699340|NULL|TA12|1418|1|BROADCASTING, CRD 2|2003-09-12
60470000|50189961|NULL|FAPD|394|1|POSTDOC ASO|2014-01-31
29080000|90633580|NULL|FACM|790|1|CLIN ASO PROF|2004-06-18
29080100|95921136|NULL|FA12|528|1|AST SCTST|2004-10-13
17060200|64843862|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-06-07
60011000|67075530|NULL|TU2N|818|1|ADMINISTRATIVE AST|1986-03-28
29290100|81260860|NULL|TA12|1280|1|PHYSICIAN AST 3|2007-02-09
16200000|54581121|NULL|GA09|539|1|GRADUATE TCH AST|2010-07-01
04050000|51919653|NULL|FWSP|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-10
29350000|21895849|NULL|OF12|149|1|ADJ CLIN AST PROF|2013-02-01
29091200|23206070|NULL|OF12|149|1|ADJ CLIN AST PROF|2013-08-02
63550400|36165745|NULL|TU2N|1049|1|REFRIGERATION MECHANIC, SR|2006-10-09
29141700|31745590|NULL|CTSY|140|1|AFFL AST PROF|2007-07-01
60352004|05514969|NULL|FA12|439|1|EXT AGENT I|2011-10-21
29070100|21424960|NULL|FACM|790|1|CLIN ASO PROF|2005-09-01
16900000|92755340|NULL|TU2N|833|1|FISCAL AST|2006-07-25
16920000|81887128|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-02-07
13020100|61119113|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-16
19140000|88558998|NULL|GA09|541|1|GRADUATE AST-T|2014-08-16
60170000|11864600|NULL|CTSY|123|1|AFFL DIS PROF|2004-10-28
29050900|36634690|NULL|FA12|528|1|AST SCTST|2002-02-08
34060300|10974186|NULL|OF12|149|1|ADJ CLIN AST PROF|2013-07-12
16400100|43231958|NULL|GA09|541|1|GRADUATE AST-T|2012-08-16
30160000|12436120|NULL|FACM|771|1|AST PRG DIR & CLIN ASO PROF|2004-06-18
60170000|80066830|NULL|CTSY|140|1|AFFL AST PROF|2004-06-18
29051300|80929191|NULL|FA12|528|1|AST SCTST|2007-06-01
14340300|67501540|NULL|TA12|1837|1|IT ARCHITECT|2000-02-10
29091200|63522942|NULL|FACM|790|1|CLIN ASO PROF|2006-01-13
31040100|09159790|NULL|OF12|149|1|ADJ CLIN AST PROF|1990-08-25
16040100|70591080|NULL|GA09|541|1|GRADUATE AST-T|2014-08-16
29011800|11365570|NULL|TU2N|1634|1|COMPLIANCE AUDIT SPEC 3|2002-11-08
60100000|04174920|NULL|FAPD|394|1|POSTDOC ASO|2014-08-15
19340000|98998128|NULL|FAPD|394|1|POSTDOC ASO|2014-06-30
32080100|19366139|NULL|TU2N|818|1|ADMINISTRATIVE AST|2007-09-14
14330300|65747980|NULL|TA12|1748|1|Systems Admin/Programmer 4|1997-08-18
18300000|46888732|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-08-05
16200100|63605211|NULL|GA09|536|1|GRADUATE RES ASO|2010-08-16
28040000|18513993|NULL|FAPD|394|1|POSTDOC ASO|2011-01-01
50010000|31074242|NULL|TA12|1269|1|RESEARCH PROGS/SVCS, CRD 1|2012-03-16
29290100|17983710|NULL|OF12|149|1|ADJ CLIN AST PROF|2006-11-03
60230000|99583621|NULL|FAPD|394|1|POSTDOC ASO|2011-01-21
48031000|38984468|NULL|TU2N|866|1|IT PRACTITIONER|2013-01-04
16309001|91666541|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-05-22
04020000|49918064|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-28
23010201|17951974|NULL|GA09|541|1|GRADUATE AST-T|2013-08-16
29340000|99571048|NULL|FACM|790|1|CLIN ASO PROF|2012-12-21
29080000|48034100|NULL|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|1991-07-29
29051000|33507500|NULL|FACM|790|1|CLIN ASO PROF|1998-07-06
60070000|65972917|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-07-07
34130000|31960458|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-07-11
14200850|08889121|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-29
16860100|79586549|NULL|GA09|541|1|GRADUATE AST-T|2014-01-01
29090700|36317301|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-09
60355006|61387751|NULL|CTSY|1789|1|PROGRAM COUNTY EXT AGENT II|2006-07-17
32050000|96125949|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-07-12
11090000|54797750|NULL|TU2N|818|1|ADMINISTRATIVE AST|2014-06-02
29050900|73538221|NULL|FA12|528|1|AST SCTST|2014-08-08
16880000|24372460|NULL|FA09|531|1|LECTURER|1982-08-06
28090000|92191081|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2010-10-15
19090000|89813115|NULL|FAPD|394|1|POSTDOC ASO|2006-09-29
16840100|32158199|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-10-16
65010000|56606539|NULL|TA12|1305|1|ACCOUNTING, CRD 3|2008-05-30
60355013|52192910|NULL|FA12|439|1|EXT AGENT I|2011-01-21
62010100|04392105|NULL|TU2N|818|1|ADMINISTRATIVE AST|2004-10-01
16980300|64744926|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-31
27010701|63574141|NULL|TU2N|866|1|IT PRACTITIONER|2007-01-02
15010000|19041914|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-08-31
60140000|33108674|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-01-15
32060300|64332740|NULL|CTSY|140|1|AFFL AST PROF|2004-07-01
16040100|76961949|NULL|GA09|539|1|GRADUATE TCH AST|2013-01-01
60170000|96095490|NULL|CTSY|140|1|AFFL AST PROF|2004-12-21
30150000|90990250|NULL|CTSY|1496|1|CO RES AST PROF|2004-10-15
29190000|66813110|NULL|TU2N|868|1|GRANTS AST|2002-06-04
33050000|55018149|NULL|FA12|790|1|CLIN ASO PROF|2014-05-15
03020000|40810721|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2010-07-09
19020000|59905140|NULL|CTSY|140|1|AFFL AST PROF|2009-01-01
16220100|30399070|NULL|FA09|478|1|CHAIR & PROF|1997-08-08
63100200|37624240|NULL|TA12|1344|1|EDUC/TRAINING PROGS, CRD 2|2006-11-13
24080100|46721158|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-06
56030100|85978174|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-01
30140000|43363816|NULL|FACM|790|1|CLIN ASO PROF|2007-07-16
26030100|34822150|NULL|TU2E|930|1|ENGINEER|1986-03-17
18180000|33883655|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2009-02-20
16320000|38344140|NULL|FA09|531|1|LECTURER|2010-08-16
60950000|41230500|NULL|TU2N|1100|1|AGRICULTURAL AST|2005-11-07
19090100|94315838|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-12
04020000|89596831|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-12
28011200|01803190|NULL|TU2N|836|1|ACCOUNTANT|2009-09-18
17210200|33385918|NULL|TA12|1403|1|INFO/PUBLICATIONS SVCS, CRD 3|2012-07-10
62060200|24313910|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-07-07
32020000|43513921|NULL|GA12|541|1|GRADUATE AST-T|2012-01-01
16360100|46412037|NULL|FAPD|394|1|POSTDOC ASO|2013-08-12
29080100|31960458|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-30
62060100|21461831|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-07-15
04020000|59594508|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-27
60180000|48033321|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-05-25
16520000|02180420|NULL|TU2N|852|1|COMPUTER SUPPORT SPEC, SR|1981-02-20
63550200|98481111|NULL|TU2N|1044|1|ELECTRICIAN|2013-10-14
16400100|20139145|NULL|GA09|541|1|GRADUATE AST-T|2009-08-16
31040100|09006530|NULL|FA09|790|1|CLIN ASO PROF|1992-08-20
32060000|04494421|NULL|FA12|790|1|CLIN ASO PROF|2012-11-23
15020100|11513191|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2010-08-16
31040100|15217120|NULL|OF12|149|1|ADJ CLIN AST PROF|2013-08-26
16400100|15161841|NULL|GA09|541|1|GRADUATE AST-T|2014-08-16
30050000|59190998|NULL|FACM|757|1|PRG DIR & CLIN ASO PROF|2011-08-26
15030100|92081260|NULL|GA09|541|1|GRADUATE AST-T|2011-08-16
15020100|18904869|NULL|GA09|541|1|GRADUATE AST-T|2013-04-01
73020000|17177431|NULL|US2N|1114|1|LAW ENFORCEMENT OFFICER|2010-01-08
04010000|69927749|NULL|TA12|1403|1|INFO/PUBLICATIONS SVCS, CRD 3|2010-03-26
